,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
748,0.42407131488848,-0.0434599733259607,1.91817765666318,3.1831955759001898,2.8791464351602993,-1.05804234824454,-0.9499362520653771,-0.147012368360979,-0.00873039483656142,0.327150753290232,5.27253614904649,0.627648464979709,0.3927892582829,0.18686191642869399,4.01413838369772,1.2378817029724198,0.8121998603682711,0.0765232661629384,2.43760268030189,1,1,1
749,-0.24991498180190103,0.00780006860832855,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.573115787856015,-0.5648678483379771,0.0163631140392999,0.111827105491578,-0.566459165165442,0.141229565097345,-0.129751861843892,-0.0978443798453797,-0.0632924943179377,-0.194832175964624,-0.117504555567853,-0.12206707730053698,0.249913218557969,-0.23379505397868303,-1,-1,-1
750,0.715486183841784,-0.0340602850134908,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.43303024503074494,-0.637726166280592,-0.567711791939842,-0.391794587904065,0.34853386522279906,0.285075631031172,-0.0256808447718131,-0.0492627006521063,-0.0687305668538614,0.374134879302195,0.623444127263151,-0.0129782375253353,-0.0055963676766519,-0.0401039100519095,1,1,1
751,-0.29905720154271304,-0.020782777628992,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.11925333508139,-0.25982912568799105,0.386352404471633,-0.0210873112063797,-0.566459165165442,0.121522464531546,-0.12412698616802802,-0.10781588486884501,-0.0742147508019043,-0.20382674167488798,-0.148318042015729,-0.26487713742235103,0.42713320733676596,-0.23024108803507198,1,1,1
752,-0.27842650459330204,-0.0273340923332001,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.312318665364924,-0.700199549470627,0.359647033484373,0.261655597034171,0.655938938605061,0.14431596139122302,-0.0298995015287106,-0.0422681694514358,0.0530281538939431,0.6268335564864971,0.38026742340423597,-0.0482678867252799,0.248823140761993,-0.201809360486188,1,1,1
753,-0.18611542992184804,-0.0236471990264299,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.625899273781322,-0.561771754666966,-0.7967102840458841,-0.670741078997827,2.24651555817607,0.224092999573019,-0.0555846309370517,-0.0292352374470815,-0.0326284052586732,0.441837218499721,-0.20803883526936104,-0.0168531793982704,-0.0361589935355302,-0.0857131396615779,1,1,1
754,2.63941161614602,-0.024330997751652,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.41563426935168296,-0.7378156408006721,-0.55057921487792,-0.322605534720064,0.849528506910764,0.13869481321286098,0.381262684773985,0.273499172475862,0.115235522936878,0.488025528903778,0.41433807118233795,2.11990048196308,0.0444909280769417,0.601386942769789,1,1,0
755,-0.194949986279746,-0.0422977006033937,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.725792354995739,-0.7654437918189431,-0.0152014312565524,-0.463434237054704,0.193937457326722,-0.11177211326813198,-0.12372675462955302,-0.09419781312627198,-0.0583401286563362,-0.131505571436956,-0.135196863702489,-0.160069185811536,0.0970977758921249,-0.23379505397868303,1,1,1
756,1.56771969432136,-0.0350694763102577,1.91817765666318,3.1831955759001898,2.8791464351602993,-1.0456695846175699,-0.9054092166943571,-0.556718224204244,-0.554450688816281,0.811588137413014,1.26722473862608,0.468853897822645,0.473984937421344,0.136969368515725,1.7156622001695099,-1.0262155535039599,1.3417752496693998,-0.0087344856204749,0.998246473139631,1,1,1
757,-0.0516394271786041,-0.0292855582817464,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.534916840400472,-0.8167995945391099,-0.31257886430447696,-0.501097998700229,0.618207098851553,-0.0220535872785659,-0.00878728787416018,-0.0283575278397529,-0.0457424908653722,-0.0146977653888013,-0.0613555358183896,-0.115719553470586,0.133963804784276,-0.0495811525682043,1,1,1
758,0.21573139350519102,-0.0301521007629999,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.9107710602648409,-1.04603726348628,-0.7213199971901592,-0.8555021397299509,5.281975813381219,2.07296679180989,1.62801096979478,1.2565037708417701,0.338168830062479,3.6069519630303697,4.001101920109,1.08759751490901,0.0657791857701372,5.061614202000991,1,1,1
759,-0.0616284994241829,-0.0437864698149544,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.574766606114807,-0.613032070386064,-0.0268410197456703,-0.20436116215248498,0.474809917358004,-0.0187131020542163,-0.10788515765397301,-0.0823864357300555,-0.0552752567974804,-0.0634385876836089,-0.134438093165335,-0.146663732141596,-0.0109385274397026,-0.10466762469416699,1,1,1
760,-0.191561733131121,-0.036998517824951005,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.5463649905357629,-0.53474661852817,-0.0477421537786674,-0.36536542711562,1.9864019523443701,0.188604810136266,0.0263303253598594,-0.0454653247221174,0.0892870942903367,0.679099276154246,0.350675372455194,0.129490458669578,0.027687671027461003,-0.143168922416615,1,1,1
761,0.314241716530057,-0.0190859680474012,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.450985735531144,-0.7334093497331801,0.13481769002656502,0.195963172925505,0.0069406238478880704,0.00828589465903499,-0.104517912367166,-0.0855807256257305,-0.0590201797622701,-0.0440042483401755,-0.140290434798615,-0.0752854576317159,0.11938387577233302,-0.122141290583586,1,1,1
762,-0.09307650827772601,-0.0413032423265146,1.91817765666318,3.1831955759001898,2.8791464351602993,0.22448063055984502,-0.363282057482074,-0.5774274394011291,-0.5456894528727461,0.36300953244701095,0.23376995143615398,-0.0872137395451753,-0.0929491128601756,-0.0287366020758131,0.18695067398049,0.0562724040390888,-0.0443468145919527,0.0295393771544099,-0.227871777405999,1,1,1
763,0.0340959265673682,-0.0334747055941326,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.856064484745482,-0.887269001327718,-0.431151419259141,-0.582617321786724,0.6755437108653609,-0.0807959548714451,-0.0340018747980782,-0.0234863903282897,0.007510041944015291,0.0449823935806515,0.0148176234725766,0.42363545103366496,0.0739747337765089,-0.19707073922804103,1,0,0
764,1.60034731723406,-0.0457069336183187,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.453119544284866,-0.837061357456764,-0.598348900487051,-0.708404788575542,0.33973985255729994,0.11657633337608801,0.0975580178726303,0.0417959008779689,-0.0429573615733728,0.27653168652730603,0.0201475238311282,1.2058755025543202,-0.0541228820882842,0.293376560990211,1,0,0
765,-0.24567339082325101,-0.0789784469813738,1.91817765666318,3.1831955759001898,2.8791464351602993,-0.94616411575213,-1.01267989240389,-0.126377075936886,-0.4873205040267629,-0.108607058797398,0.77372343374198,15.121100658680401,16.811743956658002,17.147346335521,0.232409695272904,-0.13008904252554399,-0.148195256786613,0.089680174226079,0.149440940273985,1,1,1
766,-0.30375055960784697,-0.0214047004477446,-2.18171771361783,-0.5859810022837261,-0.6991848508527849,0.5165337462225179,0.382348639343507,-0.810413692408109,-1.45376556126906,-0.566459165165442,-0.334163320140556,-0.14910142708209698,-0.11366900766191801,-0.0770713868087213,-0.268221652598073,-0.16496202028188098,-0.288927421109052,-0.0497490251909133,-0.228867513722394,1,1,1
767,-0.328497356678552,-0.0597163765503046,2.7148760642467797,-1.5713019940753898,-0.6061218168094681,1.6201819725428999,2.60596286642713,-0.572711357971412,-1.02619359006206,-0.566459165165442,-0.34849429718277297,-0.15205638171900399,-0.114371767189188,-0.0789792259567159,-0.291954431269908,-0.177220579321735,-0.299268183464122,-0.0665077231175478,-0.23250676752181698,-1,-1,-1
768,0.0439595079555905,-0.0248339925790239,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.306570160878468,-0.32006406208934,0.4541705649340779,0.7180250486684709,-0.296639320946318,-0.17431725763064002,-0.0901796953711494,-0.0739351554645062,-0.0442964456256884,-0.11757881590118802,-0.0901679895065655,0.180298578883291,-0.0655503213582296,-0.217508140428814,1,1,0
769,-0.254231867294965,-0.0333579056207277,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.22832711736821598,-0.20174177874703894,0.0807531999411469,0.975190411090617,-0.14169578258364401,-0.19618994614625898,-0.11492304474781699,-0.10144516646709699,-0.0500897604334153,-0.16790288102822698,-0.0780939885972733,-0.20080969770032503,-0.0663535206097426,-0.22970384363720897,1,1,0
770,-0.223110134670549,-0.0324993303506691,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.269569847632798,-0.644939196470402,0.25169841530542897,0.368747442926839,0.0582433449750604,-0.21268470993899902,-0.127949708238004,-0.10690078096461,-0.0613868153061324,-0.18705225121876698,-0.0988369712039914,-0.226636283326823,-0.0656108715002029,-0.232626136738262,1,1,0
771,-0.0120345125968874,-0.0222460136525363,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7206641160782691,-0.807886895730279,-0.533951798418239,-0.7380563035946279,0.527846498435122,-0.21283006614839003,0.0945894080442468,0.0747427896712789,0.019210207381266997,-0.10230729311875399,-0.0886024354463366,0.30276411494216604,-0.065734532079403,0.114698139298889,1,1,0
772,-0.29968465582949605,-0.0341439998190306,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.30144278410537106,-0.234342777039142,0.0570758589068752,0.875000306516017,-0.110808766610148,-0.213674772764528,-0.12143824433169902,-0.11025506029308099,-0.0611827783540225,-0.212725999728923,-0.0396283496851029,-0.24566863499518105,-0.0657271881903762,-0.23379505397868303,1,1,0
773,-0.260556606505734,-0.0290366418865213,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.192803441096124,-0.23690182866778,0.190837953749189,0.463170884435112,0.13358457564470802,-0.219825074272683,-0.0289820031924022,-0.0108460937095572,0.0296381335917756,-0.105009792961928,-0.0346760371524349,0.619328079271906,-0.06563400099111201,-0.13432019681883903,1,1,0
774,-0.114761328428932,-0.0183353167890991,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0723763322958583,-0.17512868348558097,-0.792166529524061,-1.12545137456156,-0.28789146357087103,-0.21315471500997502,-0.124670212394558,-0.0954571044702929,-0.0658795219408682,-0.17587072208212598,-0.122926684742324,-0.14896163298140802,-0.0652893311001266,-0.225573942135077,-1,-1,-1
775,-0.25576285575471497,-0.0400916783623344,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0541682864241229,0.194683791016547,0.184698636696244,1.2232886238731002,-0.101712518442501,-0.194207247086731,-0.11159971481946,-0.09722186173588698,-0.0431211604268155,-0.144523858716269,-0.0386580957302021,-0.190460856480655,-0.0665293009182205,-0.216806790084561,1,1,0
776,-0.293083836732543,-0.0316444539746369,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.27059485508156,0.484908718191665,1.25605673266336,0.674027443179791,-0.33426216605578696,-0.18059475745421105,-0.12723050135970698,-0.10718152775567802,-0.0577270920560978,-0.20226780506953798,-0.0800819744295857,-0.26164949864732395,-0.064019477429843,-0.23052208570550303,1,1,0
777,0.0227515530623391,-0.0178306906738016,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.7547736297851597,-0.0645026524294069,-0.611984933815148,-0.9722550145742409,-0.39586974427954597,-0.123471602960735,-0.11233048450930498,-0.0882165363980996,-0.0641954072068801,-0.11451651578303501,-0.0750967925659487,0.005568117410650861,-0.0648663965971988,-0.229976590993307,-1,-1,-1
778,-0.24466946396439898,-0.0387591548689042,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0293430436981764,0.264146822684802,1.1401896246830099,0.5539630556377572,-0.152283726137736,-0.242176532006873,-0.130232740905841,-0.10489646712477699,-0.0624417813905302,-0.258460612459565,-0.14836009653067098,-0.24635261013326298,-0.0661610638171524,-0.22763875651246498,1,1,1
779,1.14361079279928,-0.028708739677447002,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7691966202192629,-0.8061310923288121,-0.48567430233874104,-0.606938869522359,-0.215385960297214,-0.18506450985035502,-0.101068661840189,-0.0734839765225364,-0.0652669550852055,-0.142197150271406,-0.15131711893525598,0.0306306172351572,-0.0654249444844305,-0.19257123929982897,-1,-1,-1
780,-0.276820221619138,-0.0362285945277015,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7779647553579999,-0.49493548359174294,-0.199824753016424,0.0276766428396701,-0.3500865791369411,-0.20107974846834,-0.13206126613513,-0.10729779462462802,-0.0630652163988105,-0.12430308326245901,-0.0938919629670943,-0.239850901478189,-0.0656947026174947,-0.22759979260445104,-1,-1,-1
781,-0.20724809030068497,-0.0373153881031436,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.912579363369282,-0.9385055899738229,-0.432939481887771,-0.0570474845627807,0.11047855674868699,-0.178607453717547,-0.0493562108085316,-0.0250183504487428,-0.0641834764039321,-0.0483692341185944,-0.11566363389488,-0.14577367159403,-0.0657661176268836,-0.115344773616002,1,1,1
782,-0.22883251776600602,-0.0391099083397301,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.44832568340234796,-0.7670965850010759,-0.721598831700848,-0.38275794387527207,-0.17991431478310102,-0.20315095821420603,-0.0750336574688845,-0.0830884928914359,-0.0610776255144813,-0.190386400433571,0.0420008077025529,-0.172869889863711,-0.0655860786963177,-0.209052972389768,1,1,0
783,0.243941738238936,-0.0356687616137387,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.609836928573337,0.426492085774301,0.17553915381507598,0.7296698611701559,0.15642669386692,-0.190455812132108,-0.0375107329903444,-0.0410159573489322,-0.0154507973525261,-0.25321552400654,0.0259751827812056,0.0204626319082544,-0.0657220609454904,-0.19603902711307802,1,1,1
784,-0.10846168738963499,-0.0464656161577016,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.39367566934163795,-0.501696541976495,-0.3481190665874989,-0.630411160653452,0.07405704666425299,-0.24509052832123604,-0.072287756560303,-0.0590026007017373,-0.0394149272669837,-0.10576137575855,-0.122157152835208,-0.0995740944766167,-0.065972540101475,-0.178933871494915,1,1,0
785,-0.243113377333178,-0.0340101517823996,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.655922872365729,-0.19389332596829897,-0.21239965947487302,0.34947377745850505,0.30747389380395895,-0.253977497913003,-0.0958408479051414,-0.0713508961333024,-0.0259531394187101,0.0036658812050103,-0.0930385777445279,-0.0519288840150055,-0.0651685441018961,-0.22043043352986702,-1,-1,-1
786,-0.251194988546937,-0.037167898213535,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7262365288033621,-0.681205738185344,-0.0664717636211238,-0.41206241162855894,-0.061093807827823,-0.255725887315618,-0.118658900214332,-0.10500777380307302,-0.0665670081725341,-0.243788756802095,-0.0352189898047383,-0.20129460997656898,-0.0657692991578639,-0.23375609007066897,1,1,0
787,-0.21620813751594,-0.0187396397724681,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.788617717927585,-0.9019711059467909,-0.194947969906728,0.14236058795095402,-0.484262846405979,-0.251216567557469,-0.11102175213145901,-0.0781969512751979,-0.0681070928378156,-0.259436070982841,-0.17577798808936,-0.15725559318885401,-0.06562856562915201,-0.145191127154756,-1,-1,-1
788,-0.169701225779615,-0.0328955100836542,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.10693624567450699,-0.305190080868343,0.321041190216878,0.463182216840756,-0.114872195674002,-0.231139463807431,-0.099262017008137,-0.07886796586699299,-0.0509382629617137,-0.163345410878495,-0.08575132533042999,-0.155424578999331,-0.0648725102941412,-0.192843986655927,1,1,0
789,-0.19733431256952,-0.0145822095165518,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8308741182550059,-0.768955977330975,-0.11111879334123499,-0.335077245296238,0.0612467224276591,-0.245236765953135,-0.10559754828950099,-0.08082188416977201,-0.043835997518697,-0.16394507800345998,-0.11589737135954901,-0.0516290759243113,-0.063568068750491,-0.22261241237865304,-1,-1,-1
790,-0.141591273731755,-0.038006697170154,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.695779292369316,-0.7691996138609741,-0.397572033910729,0.0784280558105867,-0.12493099100851299,-0.235418240431911,-0.045945715070042,-0.0330667558053865,0.00724846523244948,-0.178425040180941,-0.0220834312434091,0.4476594230979539,-0.06601288475931899,-0.230249338349405,-1,-1,-1
791,-0.120835085924988,-0.0328742505545351,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6028088900741999,-0.24594589444171802,-0.388244190375896,-0.7685706434769051,-0.0852536295318893,-0.24501433606024303,-0.07209456866274401,-0.05289343148353401,-0.031974555001442,-0.111246331061561,-0.109072724344275,0.0864198049620011,-0.0656551800942711,-0.14916544577218802,1,1,0
792,-0.22027404129429198,-0.0210813148523297,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.46441298219503,-0.7208629365018671,-0.0942892244256934,-0.0350604736459348,0.222656807808742,-0.21219909751495897,-0.10370142508500699,-0.0955832131511337,-0.0484831463754241,-0.159627474703714,-0.0182791105294004,-0.174533399937785,-0.0657779858142799,-0.230950688693658,1,1,1
793,-0.27293000504108605,-0.036849632628356006,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.518675383906767,-0.678704557466445,0.299675047067342,0.200828144040097,-0.0583163037805507,-0.245547591358572,-0.13756516443206698,-0.11170661048633099,-0.06816270251257299,-0.231411627342823,-0.12417192108534598,-0.252595172928567,-0.0654535844249202,-0.23379505397868303,1,1,0
794,-0.288264987810052,0.0140309260016653,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.892892648614953,-1.06305941287677,-0.382756587018964,-0.10441357105865401,0.372113299291846,-0.265191386303403,-0.12335500270757198,-0.103655229015295,-0.0596554333596855,-0.23177142761780198,-0.0841029892514643,-0.21721963892356302,-0.0655652648545997,-0.232626136738262,1,1,0
795,-0.26946645737804603,-0.0343917826948619,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.31354804530437297,-0.336925330350758,0.6513838375649929,0.0830189052211012,-0.11264914138546601,-0.246256545172561,-0.129980849503499,-0.10348301119575698,-0.0649191418467228,-0.18970677769194397,-0.116229716817125,-0.227794853458675,-0.0652554383327157,-0.226119164099917,1,1,1
796,-0.0091733210491588,-0.0320380040164457,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.16949291131955602,-0.445146246398199,-0.372135949756461,0.3745441215540589,-0.00433448970893365,-0.254310243143405,0.0426190173703607,0.0301314301439703,0.0295570445751294,-0.225918676478146,0.0008520574772065031,0.144385332391738,-0.0662185338780811,-0.100655380294709,1,1,0
797,-0.162247068852638,-0.0426571238627483,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.40407465987140795,-0.6039775878483729,-0.7166312692378859,-0.660828776922155,-0.19611537513616503,-0.20400832150192802,-0.117977050111806,-0.0950383858095992,-0.0496847197841823,-0.0805113920167029,-0.08606419266595,-0.141712910592341,-0.0661098294145742,-0.23243131719819102,1,1,0
798,-0.286608508492946,-0.0362464627153492,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.10893031435392199,-0.0584169475613032,0.7792480097928001,0.531314477256323,-0.0233267531565783,-0.21433400118473803,-0.12429977335576299,-0.109084852113776,-0.0565526157252214,-0.214005289595514,-0.0322242285386706,-0.24710516485484302,-0.0656609889038475,-0.234028837426767,-1,-1,-1
799,-0.16345178108326097,-0.0402910031378345,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.21926674802646104,-0.44963413544842207,0.8732981551235,0.6262423639563449,-0.135823730653896,-0.16292657367287197,-0.0881958726882975,-0.0759541514686775,-0.029398714866679,-0.139366721441573,-0.038632530695004,0.260093048430614,-0.0651932863621223,-0.226236055823959,1,1,0
800,-0.22865683056570701,-0.03543710102514799,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.117976266068962,-0.328451871746842,0.8080438702936751,0.868926443372384,-0.0612324751514826,-0.252322397553739,-0.110691055721181,-0.0929193923618252,-0.0638874307172236,-0.231259711671165,-0.0542113761916981,-0.219250322873892,-0.0660209014592979,-0.212092157214863,1,1,0
801,-0.29782739114061896,-0.0346669246129521,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0464310115954612,-0.5962633955802271,-0.507234438059898,-0.10463103073451402,-0.008498376193796571,-0.219463505678742,-0.0904038360257758,-0.10664562875732199,-0.0448442514762986,-0.20644948382095898,0.138354207981708,-0.213277223220831,-0.0660102066598434,-0.232236497658121,1,1,0
802,0.7000257102154611,-0.0374123320049069,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.366009352725026,-0.44005418505030497,-0.663644933561825,-0.273787797689393,0.273940452934412,-0.0912456707672795,-0.0293931056152924,-0.0320653925159749,0.00906437388452767,0.282854903465248,0.111863961985923,0.52457658463317,-0.0658993247597415,-0.16128322116455499,1,1,1
803,0.0204174231155079,-0.0315863577223275,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.391706554246921,-0.353374557734838,-0.154747589863515,-0.326662321543541,0.21353039929935802,-0.25031716754624805,-0.0846446664277369,-0.0725588017615841,-0.0425151160804593,-0.146554731379483,-0.0551085871888899,-0.0838985010058889,-0.0656433424609375,-0.19529871286081102,1,1,1
804,-0.29077480495718294,-0.0425877275290523,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.41255721509638005,0.0365121779373919,0.116692933954077,0.172226683602304,-0.29452881674965803,-0.25828176938257696,-0.124426608503976,-0.0934854493193626,-0.0583023994185881,-0.230396191011216,-0.142427790982074,-0.197786127036684,-0.0654667588498628,-0.20889711675771103,-1,-1,-1
805,-0.318934953347985,-0.0312473427863645,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0752093959452264,1.48555751202607,2.03942613479655,-0.101290727600812,-0.347237085680075,-0.216836261664559,-0.145286987873354,-0.110628860260834,-0.0732393602754263,-0.230867929149522,-0.155257786503654,-0.27697430451396005,-0.0642808349371175,-0.23188582248599499,-1,-1,-1
806,-0.03499933949313,-0.0322742780054487,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.272207718797418,-0.28321533902242796,0.42146486675113204,0.0505779032388286,-0.174725921793819,-0.251810569775553,-0.12633536185646901,-0.10188920273452301,-0.0607467985039245,-0.211086909587352,-0.11551146106632,-0.0706153032710243,-0.0655773401854313,-0.233561270530599,-1,-1,-1
807,-0.29225559707399,-0.0337090954528525,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.625997979071905,-0.944392218912426,0.0611605878853502,0.223965853551599,0.283067599998153,-0.264965462866822,-0.12056498522569802,-0.10081046047089501,-0.0515623046209914,-0.19332077156506502,-0.0813590088068641,-0.15302368667790198,-0.0658599257046473,-0.231652039037911,1,1,0
808,-0.227527412849498,-0.0149888359339146,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.67698166127562,0.412343805761425,-0.112946860430627,0.911840425856567,-0.13377478710426402,-0.21830623173910602,-0.0477338594036169,-0.0108371653663784,0.0328998937875464,-0.15625334768057902,-0.13748156536254902,-0.21759227489053898,-0.0652123573206472,-0.22908042110898397,-1,-1,-1
809,-0.138428904126371,-0.0383208529968025,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.614545392743778,-0.8068718399734649,-0.132022320803509,-0.0461012995549498,0.339702717675727,-0.234694697470763,-0.0875108205764196,-0.0856600541345632,-0.0423143146003353,-0.138623134206617,-0.0160013876315091,-0.136596752283532,-0.0659690128119377,-0.199039248030159,1,1,0
810,-0.323327133355463,0.0773815670405806,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.25966937427288,0.160135436611742,0.9771264848032929,1.1365053677371202,-0.412891975540219,-0.142191336974361,-0.13769135900051999,-0.10234287982691498,-0.0644788080624168,-0.25221248079551606,-0.164864895428415,-0.286312183748325,-0.0606361764631321,-0.232651034675483,-1,-1,-1
811,0.141139627892477,-0.0486450229284426,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0966350982909461,0.593501744188725,0.0401934635880208,0.21256484091186398,-0.566459165165442,0.909185491566311,-0.00138352881037456,-0.0217501800300411,0.0446163467164339,0.5374815602869311,0.0194329685357392,0.121216964249532,-0.0664177464014375,-0.12270895223065499,1,1,0
812,-0.0577131846746596,-0.0370430930159791,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5587353142566679,-0.507702963698257,-0.517510088136107,-0.39028912375652297,-0.0351720502747295,-0.25377234760665396,-0.0633020288720948,-0.0394390135359258,-0.0226962324309182,-0.0819665842399507,-0.136921569353447,0.230462420066321,-0.0657248180141466,-0.157698541627263,1,1,0
813,-0.30400154132256,-0.0295813814488988,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.527779560652769,-0.60451405118165,-0.0424304503776202,0.0679293476850536,-0.128792674733555,-0.226583973505156,-0.129700851574625,-0.110126690558932,-0.0660481193527977,-0.179072680675903,-0.0612648911411273,-0.19208613191968102,-0.0652487593005929,-0.23379505397868303,1,1,0
814,-0.222834054784365,-0.0167514584385266,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.696985936820485,-0.8086224349930559,-0.0960201866701608,0.0878272143074756,-0.0684680945400125,-0.169673155935595,-0.0642130005326834,-0.07460577324104901,-0.0122246273486001,0.0604583557200017,0.114026033534108,-0.0606554842904941,-0.0658557785138262,-0.232119605934079,1,1,0
815,-0.29504149410730396,-0.0174483553508479,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.111035287854215,-0.0665998941983312,0.0371568856733315,-0.42050704466091604,-0.45217340356228397,-0.259787721759762,-0.14478805344449697,-0.110237729188525,-0.0760279197513733,-0.26315860460558,-0.16386017493653698,-0.28554738605384195,-0.0643336580895984,-0.23192482535791697,-1,-1,-1
816,-0.147890914771053,-0.0332685252063101,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.789272056370774,-0.8278425215354159,-0.48964479635704294,-0.419931909760451,0.0539478167579719,-0.174890264574607,-0.0860133475362253,-0.0840577141454037,-0.0355614801317942,-0.120769045006001,-0.0815197033138238,0.18146685939864798,-0.0656432719279439,-0.197636547341654,-1,-1,-1
817,0.14876947201975302,-0.0414702308726158,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.569794188470672,-0.5657579029297559,-0.6054722076032529,-0.6604113768569979,0.6276547617713389,-0.271056273417879,-0.0883095440202866,-0.0622507319501932,-0.0322942600770473,-0.27196511611376994,-0.12396374865587599,-0.0254474544009386,-0.0661376312619463,-0.163893803001495,1,1,1
818,-0.218190893062173,-0.0343141776179633,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.82044296532718,-0.342317741720194,-0.9080250895427099,-0.837256354081598,0.858121572634504,-0.22928300503604399,-0.0725791394113172,-0.0685525549734329,-0.0496964483701311,0.000315740866874096,0.00122457656152225,-0.186523902868645,-0.0664808643948132,-0.199350959294272,-1,-1,-1
819,-0.282417113857239,-0.0349556902156128,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.168662788735273,0.10620206357182199,1.6537318452900702,1.04360904445961,0.112141794394667,-0.26784871443424196,-0.134090984285358,-0.105398835234306,-0.0604188025313553,-0.24636332765860997,-0.145708637165835,-0.204113048788682,-0.0651229783969985,-0.231301363865784,1,1,0
820,-0.210912423335495,-0.00142403931787696,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.48560991298947,0.200353404043631,-0.454133503280494,-0.19914975633456197,-0.21719468366078,-0.255819154278554,-0.119983464749529,-0.0930922054042419,-0.0632995859007881,-0.32352849329906896,-0.122866886907613,-0.229259300670912,-0.0658230023863253,-0.21548201721208396,1,1,1
