,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
1279,-0.195577440566529,-0.0347351344425905,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.218469342364337,-0.7047180684890642,-0.700651228584077,-0.5526199486000699,-0.0636659635889907,-0.269469639960709,-0.10023738463457901,-0.08441008608952799,-0.0683889833345858,-0.16962992234812502,-0.0353845538422119,-0.0497482960193291,-0.0656362158853112,-0.226352947548001,1,1,1
1280,-0.322398501011025,-0.0286395610874637,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.12998972317047,-0.120152046107702,-0.23463058024657604,0.8110631616305841,-0.23110944439652498,-0.267912844695523,-0.137698581488392,-0.109968559680854,-0.0644928684125824,-0.185141311980546,-0.11313513017552199,-0.249166800652592,-0.0658063693924776,-0.23360023443861302,2,1,2
1281,-0.213949302083523,-0.0280720304582028,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.24964746013410002,-0.15550392801461402,0.496467576523253,0.728366529304814,0.0537442616197734,-0.274499999288857,-0.133928215476641,-0.10460004613124,-0.0678713078168442,-0.243508912143778,-0.130380572490609,-0.23502484087656897,-0.0655958820113012,-0.228768709844872,1,1,2
1282,-0.009123124706216191,-0.0534661448448432,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.913855015713232,1.2186396043775902,-0.909933604799172,-0.0419157346123374,-0.566459165165442,-0.26958715297956304,0.0104025339453959,0.00223908764570005,0.0054501494592945395,-0.144379938606278,-0.213102939478642,0.23722630907601003,-0.066306324799808,-0.126215703951919,1,1,2
1283,-0.265450749942638,-0.0343386162000751,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0938225520334407,0.255697889178063,0.8820433697733561,0.289378638328239,-0.24057971796012398,-0.261412584516256,-0.14088902802864903,-0.11023006093217999,-0.0739202249114561,-0.258460612459565,-0.150357821424011,-0.264449123591397,-0.0653185447104592,-0.23243131719819102,1,1,1
1284,-0.0945322022230616,-0.0357409516599535,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.576134309460087,0.5885546972844921,0.29888577813299394,0.5102547403830759,-0.266084568648498,-0.291085656876726,-0.119978128067276,-0.0891438936429401,-0.0563764847189898,-0.244900139873696,-0.14253735541863802,-0.20318085197227198,-0.0655286270358626,-0.20589689584063,1,1,2
1285,-0.0854717623219211,-0.0280613215650714,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.703227660139586,-0.339459100374022,-0.577312367160277,-0.161320967201735,0.178101360480411,-0.29049171162735,-0.0824836658940851,-0.0598404761071633,-0.0324517871193601,-0.172804160329605,-0.10345206874857,-0.0571858428846266,-0.0654443539827719,-0.20281874710752104,1,1,2
1286,-0.0245083038181252,-0.017537321232949,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.596348684257966,-0.676678263361984,-0.0427133541508336,-0.0714362927239785,-0.252169708234265,-0.28036496278036105,-0.12332887324392401,-0.10364789864713699,-0.0654892455591748,-0.221961129311353,-0.11507232315242599,-0.19987537370302902,-0.06521283879004,-0.231011978920964,1,1,2
1287,-0.286834392036188,-0.0245007741945614,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.545864255269492,-0.421930928582968,0.304794065785016,0.22070566644882703,-0.126523093617205,-0.263149859440362,-0.133448625631504,-0.107383903534398,-0.0642669920245678,-0.22500718244820003,-0.12772302621263099,-0.21958229660994397,-0.0658269075402297,-0.229937627085293,1,1,1
1288,-0.29878112165652904,-0.0339818746198014,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.24337856513388398,0.0710273859955266,0.447364792185268,0.48877871989151894,-0.06671744524813598,-0.250914758763973,-0.14049962811358802,-0.10983284886453598,-0.0687711734629185,-0.22021784101014896,-0.12133663694361,-0.27129676465881103,-0.066093740250995,-0.233015775818402,1,1,1
1289,-0.21389910574058102,-0.0219875758466881,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.098405693756288,0.287187566209856,1.4712400694026202,1.3273760731247,-0.17804447229015302,-0.270972823383808,-0.10881254356812199,-0.0771108679294006,-0.0537140957086043,-0.171652799449673,-0.12404896543987,-0.0373202189318088,-0.06595703874129799,-0.202974602739577,1,1,1
1290,-0.22112737912431601,-0.0314280188878591,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.29452010518606897,-0.29167965394725,-0.489090906626824,-0.0439176689514618,-0.077337694313675,-0.28794763355165803,-0.11892288809644802,-0.10058804552192999,-0.0508205726682272,-0.187835816262054,-0.0695735275805223,-0.177428914918963,-0.0657266301301214,-0.23149618340585396,1,1,2
1291,-0.290574019585412,-0.00405834176258956,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.5950136371184119,0.523449705693642,2.18526229413647,2.74228364759081,-0.20937048399145303,-0.29316403852745504,-0.143561460611548,-0.110829648778545,-0.0725431271474636,-0.267663503937357,-0.15705829541118,-0.274626212402835,-0.0654999528991381,-0.22307997927482198,1,1,1
1292,0.0767879162400553,-0.0206660597134586,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.940611358274527,-0.0441338976908336,-0.152860630626994,-0.535350566239126,-0.35526839924626796,-0.253875326926148,-0.134203766170305,-0.11010466731242402,-0.069108269200448,-0.20263560090618302,-0.100682523268771,-0.209532656581999,-0.0654986956883171,-0.23371712616265497,1,1,2
1293,-0.30615998406909195,-0.00327816543620691,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.37624389649962603,0.0026574616883818397,0.36519979617289605,0.78288274645123,-0.134449818998425,-0.229451203229707,-0.14871796971189802,-0.113353076133149,-0.0757999380821809,-0.219395521479465,-0.162569516830263,-0.279403328423301,-0.06415155759667099,-0.23379505397868303,1,1,1
1294,-0.235157256976775,-0.030169884989988,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6902102067888489,-0.39480593271180703,-0.06596662594142501,-0.261777529402062,0.4104081224013221,-0.24351194225319697,-0.10558367291564301,-0.105286139702626,-0.0532265505237312,-0.21495676143379103,0.0682329685810999,-0.209757816099504,-0.0656354693274124,-0.23379505397868303,1,1,2
1295,-0.23603569297826998,-0.0244429539725909,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8168901293903041,-0.245593738704989,-0.43191592148343294,-0.4129051718741599,-0.11618337901838399,-0.244599121831452,-0.100094361550198,-0.0916962093463264,-0.0311861109218815,-0.19480794603497698,0.0335278246083128,0.0438573733659033,-0.0649495875101988,-0.232080642026065,1,1,2
1296,-0.271825685496349,-0.0280991637431502,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.694959705743016,-0.8040100577276992,-0.0714231611521294,-0.20669075483561802,-0.12421183527030301,-0.273289581548998,-0.130270275571021,-0.109496944753386,-0.0684656235772515,-0.208248485195853,-0.0849137660820338,-0.22250754964060396,-0.0655362840032879,-0.23324955926648602,1,1,1
1297,-0.25593854295501395,-0.033711170596259,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.20462952976677898,-0.347517912744826,0.04731206539695299,0.8859109110710051,-0.22903623744741197,-0.272362358630167,-0.1463338449837,-0.11372666916174902,-0.0758144457363486,-0.258241797923446,-0.14271604892776002,-0.289120444257828,-0.0654114726765821,-0.23378932628420498,1,1,1
1298,-0.195100575308574,-0.009319733556466321,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0694057466685996,-0.282205300744336,-0.21177838740712804,-0.32313752223461,-0.469391244403622,-0.24506516741308998,-0.135509830207025,-0.102717554573892,-0.0707502712332848,-0.206953204205929,-0.13833616796774403,-0.184990876072909,-0.064674221009343,-0.23083379696961603,2,1,2
1299,-0.298881514342414,-0.0262494471465334,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.319061123950296,-0.275059552920127,0.31682471073122803,0.9027816852435319,-0.397316860125385,-0.245060649148812,-0.135122241206141,-0.100182971750505,-0.0747823141977082,-0.25346302661791703,-0.16380376142553302,-0.268660153384714,-0.0657521033905894,-0.208545662307425,1,1,1
1300,-0.306009395040264,-0.0248240177705694,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0167778351127923,-0.6167504059073029,-0.39578327549384795,-0.247133385844744,-0.479629532299538,-0.23051829965505202,-0.140534494437641,-0.11311272533318302,-0.0702184405256049,-0.26671203209907896,-0.165357192789547,-0.28171175786610303,-0.0657178781313403,-0.23371712616265497,1,1,1
1301,0.149949086078905,-0.0317429156427644,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.351939412624142,-0.911922655739692,-0.585108449151875,-0.277359926346412,0.167520922641351,-0.26992726713648396,-0.115955514874366,-0.0989670552159077,-0.0667789315876096,-0.17354774756456098,-0.0729286341046209,0.0115843068905116,-0.0655092009620804,-0.226391911456015,1,1,2
1302,-0.260054643076307,-0.0258194497324576,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.16983449816786497,0.38798291331661106,1.54290686264954,1.14158871573106,-0.18864252743781001,-0.279402264371965,-0.13590705725605698,-0.107370015000564,-0.0673512056951131,-0.249025849693453,-0.13480697572777198,-0.25414519289543497,-0.066071337625489,-0.23258717283024802,2,1,2
1303,-0.287512042665913,-0.0363735999941169,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0551034609679732,-0.35672532542106,1.19963878000734,0.940020485304787,-0.040632243621483,-0.27985524873944895,-0.118946547387769,-0.0935515190588859,-0.05949831075137099,-0.220577641285127,-0.102773986624505,0.0983842112371928,-0.0664068064788815,-0.215365125488042,1,1,2
1304,-0.242159646817268,-0.0254016677084251,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.185658151107123,-0.21075131192089103,0.6042483665364979,-0.0407295394493881,-0.0035707333564111397,-0.290818861433391,-0.11899119762928599,-0.0947300603584905,-0.0569293459945779,-0.19651100066987698,-0.10568231372395,-0.204144000636102,-0.0657829847056367,-0.214391027787691,1,1,1
1305,-0.0998781127464493,-0.0294173206974271,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5910091716567211,-0.62026715833613,-0.210865575148745,0.105907857527389,0.199727948985269,-0.26694563159737805,-0.114053521319394,-0.10595477340290699,-0.0555039183677963,-0.194144314416683,-0.0134010583370699,-0.198254653040765,-0.0656739063338109,-0.23204167811805104,1,1,2
1306,-0.303650166921961,0.0019144511499417601,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.748175720469754,-0.740877750813313,-0.487754591536101,-0.49287389266089604,0.0973895996216214,-0.29053292945989,-0.104290061137514,-0.0781628251634922,-0.0559115878380179,-0.223919786061597,-0.12284740878555699,-0.200386082219951,-0.0647770991644607,-0.214702739051803,1,1,1
1307,-0.332011100684534,0.0282718121071418,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.39612167516613594,-0.718029037497,-0.651606460221578,-0.62053127769078,-0.566459165165442,-0.295692129324855,-0.149123873850495,-0.113897468763575,-0.0769569772412234,-0.284710545130072,-0.17455591975514,-0.29111165003712197,-0.0640726413337641,-0.233670096725682,1,1,2
1308,-0.0868270635813715,0.00417306505329048,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.16097708464832,0.5771722136501279,1.40206903172621,0.9947225437823171,-0.360653956118524,-0.278798647754991,-0.131301678361119,-0.1061236182928,-0.0588089530013782,-0.273340352720356,-0.113661039471026,-0.208454804013026,-0.0651896226520782,-0.22927524064905397,1,1,1
1309,-0.0162510054040664,-0.0223231461633506,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.19970701929204002,-0.579739887002374,-0.5117575931261189,-0.21224403727841798,0.48636392457139904,-0.280847227895541,-0.101609623531236,-0.0804330052224276,-0.0571279230877116,-0.155741631733943,-0.11882395919842201,-0.0231363831269236,-0.0653338253123184,-0.197675511249668,2,1,2
1310,-0.271700194638992,-0.0241295993768879,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.29452343233069606,-0.225211462804031,0.44839825561073293,0.848214867734684,-0.034290265712268,-0.266463448717956,-0.11420419364833699,-0.0926309076733361,-0.0385555050207329,-0.208576303224167,-0.11494294337881901,-0.0576883552309723,-0.0657485732785855,-0.22300205145879398,1,1,1
1311,0.116016358249703,-0.025716204568247997,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.550425216028163,0.13468136099799902,0.517760783925186,0.405107800587288,-0.175864356770852,-0.24665710471547198,-0.0850150321760957,-0.0642905607551151,-0.0430936589149354,-0.187771851768724,-0.0476314230847487,-0.0116690271073564,-0.064837034767552,-0.19822100596186398,1,1,1
1312,-0.16631297263098901,-0.0361394336675042,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6533193816955811,-0.32083025734439097,0.8304124264085659,0.16662982579000002,-0.247624428610216,-0.287377637099217,-0.11939625181228901,-0.0926858665857924,-0.058976793110646,-0.228493247334662,-0.12383835824514199,-0.0723243307677748,-0.0656665308837237,-0.22179417031035897,1,1,2
1313,-0.0933023918209678,-0.0182721834525204,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6540108732537651,-0.16385352527286903,-0.8074895606235991,-0.799238479038518,0.207955226656067,-0.269080168124251,-0.0234298968657801,-0.00995564028318926,-0.0173186757733776,-0.0854766358114108,-0.126622512316482,0.0453709793946305,-0.0657240093202318,-0.0861218426054719,1,1,1
1314,-0.288867343925364,-0.0297112192081454,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.234233353604156,-0.5843028834562479,-0.5249989863227059,-0.36084199896467,-0.091010161037214,-0.28879618459863104,-0.0984885538602676,-0.0730853756015084,-0.07294715671170099,-0.19165769473849603,-0.146867585428151,-0.246277354661105,-0.0655056692400937,-0.155711382318547,2,1,2
1315,-0.26695664023091603,-0.0287609481557825,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.254795107395224,-0.260015505982986,-0.24968112390485897,-0.6285270856284979,-0.0446498698557737,-0.278094039661825,-0.135584010090342,-0.10700216726159599,-0.06693928966791,-0.208912116814147,-0.13237829738394902,-0.24697953676825699,-0.0657693847337578,-0.23289888409436,1,1,2
1316,-0.24451887493557103,-0.0309665657322975,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.24429202276092,-1.09374870115319,-0.527560038304835,-0.5013095557491359,-0.263815255075911,-0.28808774238420004,-0.14152245716786802,-0.111467732267767,-0.0748171123055674,-0.255023464419377,-0.149342722745225,-0.256492621059088,-0.065659528485624,-0.232975720920964,2,1,2
1317,-0.30420232669433,-0.0329853312916361,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.343205657979877,0.19954500113226503,-0.292451445559122,-1.11527730270917,0.0129616541512667,-0.25092217202226696,-0.130606308663552,-0.11193954103948599,-0.0596038680249105,-0.22837331390966897,-0.0422761569020529,-0.259867036375323,-0.066047560762894,-0.23379505397868303,2,1,2
1318,-0.269617046406874,-0.0300034691439156,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0522385425408187,0.152587894367203,1.33370118610494,0.776424300191739,-0.259324785914995,-0.27075357521626,-0.133634520063317,-0.10378558282570599,-0.0658630907986049,-0.223903794938265,-0.139736157990499,-0.243921979762352,-0.0650419563734916,-0.230093482717349,2,1,1
1319,-0.314392184311679,-0.0299048531178277,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.319150956855208,-0.39168232145081294,-0.252088459405772,-0.292896200293734,-0.33839993264891804,-0.252208820293982,-0.10664051389114698,-0.0992632778018184,-0.0639262563810543,-0.15269532273912198,-0.0573023106854159,-0.22160691157058302,-0.0653588035287557,-0.22518403030757997,1,1,1
1320,0.106202973204423,-0.0253877005711801,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.15475144252824696,-0.642412753794588,-0.0545111734923321,0.7137896382292009,-0.19356457847647102,-0.27428230272776505,-0.13014237308635698,-0.0959298312740982,-0.0766871601103854,-0.21872267097857,-0.15647395174950898,-0.20461920252884197,-0.0652742222289143,-0.217936743416969,1,1,1
1321,-0.308393721330038,-0.0270154908766689,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8956042714854581,-0.63696053715489,-0.2963028031712,-0.339327614198324,0.367567173680448,-0.26323315099741396,-0.136044032100551,-0.11045763447942698,-0.0654624989233525,-0.218586746430245,-0.121679938844842,-0.27048958903001896,-0.0658917879961759,-0.230444157889475,1,1,2
1322,-0.253729903865539,-0.0407914876074015,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.771553347662954,-0.49730760553812103,-0.8191878977839041,-1.15428098207828,-0.23362218627672002,-0.256215932886519,-0.133781990382909,-0.10950031768303098,-0.0642253353227495,-0.21343760471721399,-0.0956401244215956,-0.26026334140209,-0.0655445384459519,-0.233210595358472,1,1,1
1323,-0.29822896188416,-0.0251224721592092,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.533221105689224,-0.6539336510353779,-0.0523595873178776,-0.0190532641901464,0.281928518789835,-0.19707921748750798,-0.13122767636721,-0.111964540400386,-0.0737117391853656,-0.222104793563371,-0.097517328434716,-0.277063518662406,-0.0658554327511768,-0.23379505397868303,1,1,1
1324,-0.224365043244114,-0.0279959029882903,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.404134548474683,-0.0495930931678301,0.22939828968120501,-0.652258716942838,-0.00908818675296331,-0.289858649795708,-0.13128335575205,-0.10575219921656098,-0.0653636148107839,-0.22092145043677397,-0.11823596338886401,-0.230291635817209,-0.0658129995953202,-0.22378132961907501,1,1,2
1325,-0.322323206496611,-0.0306222798502658,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.253295119692828,0.0223331303128351,0.756201444765503,0.772472258551375,-0.17039235272619999,-0.28450551028636895,-0.144606560886096,-0.111826051877301,-0.0736522873876249,-0.260523467369443,-0.1552212650248,-0.27934545878590805,-0.0654268459009078,-0.23344437880655602,1,1,1
1326,-0.274084520928766,-0.0272018838663118,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.146721132068627,-0.430713213753749,-0.292919399728591,0.38067027888358007,0.161456436991227,-0.28974643603095,-0.115471477794018,-0.0890474675366088,-0.0630166843190222,-0.23998286944898498,-0.134536716784249,-0.20860834945218698,-0.0661067938686359,-0.20772819951729,1,1,2
1327,-0.23387725023173803,-0.0317174266392005,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7185081263603699,-0.7316965087769499,0.0558059075595503,-0.20714471675384802,-0.15106556308177202,-0.26361589449889,-0.11196403232793199,-0.0982557638759948,-0.0491506646895121,-0.181887118382404,-0.0431319768898763,-0.19505265408023398,-0.0657173532503262,-0.23379505397868303,2,1,2
1328,-0.22004815775105,-0.0330312695514529,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.38926997533219704,-0.350147189697154,-0.4358917738640589,-0.7495019414605341,0.0682995975691546,-0.264551426514201,-0.0880460898063964,-0.0785872190759256,-0.0508796200319696,-0.18917107506030897,-0.0675745853045536,-0.140290339408966,-0.0652486119654698,-0.208312658137501,1,1,2
1329,-0.198764908343385,-0.0462936613551437,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.25431821666544197,0.0999476877618073,0.809190058477591,0.101445518898621,0.19133466291476,-0.294775063589883,-0.10631070692791099,-0.0757188400240089,-0.0384420612842278,-0.19136185895684696,-0.13529027663128,0.0754094438661033,-0.0652175834337716,-0.216339223188393,1,1,1
1330,-0.265174670056453,-0.0194957680416894,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.30399747665433097,-0.0569522770994281,0.870774378409055,1.6893278256528899,-0.33145597572172,-0.285523620988827,-0.13961070726829003,-0.10765714277929699,-0.0723581370145006,-0.261049607309326,-0.135312583950564,-0.255810887805798,-0.065204067975539,-0.222123727044341,1,1,2
1331,-0.00350113429664423,-0.0301226684975557,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.604943253352027,-0.5894195343358271,-0.42392436736528,-0.21968876126892303,0.366864457786399,-0.254510100280991,-0.10265668058927599,-0.0946915692790085,-0.0517806989800387,-0.115747832279629,0.0055341110663512895,-0.138030854547318,-0.065704608728995,-0.194675290332587,2,1,2
1332,-0.306988223727645,-0.0303167763237986,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5405203064754109,-0.280746723748884,-0.00738410704696976,-0.578185214381397,-0.10117271451304,-0.25551649998106196,-0.142689802510223,-0.111394515290325,-0.0714230471893499,-0.224343550829906,-0.141373537625808,-0.269122245652825,-0.065471286853019,-0.23340541489854197,1,1,1
1333,-0.325535772444938,-0.0221593980916717,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0220502502974059,0.37733495230794706,1.28069395764136,2.45226199693834,-0.40953269326716707,-0.243110810581121,-0.14600601081400302,-0.11278710349885301,-0.0750006353542018,-0.273428279911999,-0.168137351411101,-0.288563625984836,-0.0654109337542729,-0.23266552924926395,1,1,1
1334,-0.158883913875484,-0.0277045346976239,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5906271045487911,-0.8435835546306171,-0.438984994013955,-0.0363585881418605,-0.24285210794194198,-0.249817248068119,-0.129276941114327,-0.10922770560463799,-0.0664173675931869,-0.1723324221913,-0.0644422598014674,-0.196714343457401,-0.0654297762612072,-0.23371712616265497,2,1,2
1335,-0.16586120554450598,-0.0242717209912392,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.592091602708505,-0.613251100571723,-0.338167379278295,-0.4309241326707271,-0.0269433609531899,-0.274813083974094,-0.11531173310524499,-0.0959746713976185,-0.0590148099064802,-0.128292868533891,-0.0946893485887506,-0.193090549713404,-0.0656156452398843,-0.21852120203717898,1,1,1
1336,-0.24374083161996,-0.0252465583085239,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.44622514609488895,-0.440037521954738,0.34789841881328704,-0.19196534402954601,0.176876754352704,-0.255942394623268,-0.11817895459037801,-0.0904996129527379,-0.0593703073909294,-0.130979377253733,-0.114497381336794,-0.189807833189993,-0.0648361812413612,-0.21910566065739,1,1,2
1337,-0.241582388873428,0.0677590229006217,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.7439233220169631,0.798707843293869,2.8217489081389098,3.25304677266717,-0.0284255472284982,-0.287090884809259,-0.137699470935434,-0.10472028115271499,-0.0718418385945229,-0.263953563324242,-0.154320401879723,-0.273184220452452,-0.0656493257773158,-0.232470281106205,1,1,1
1338,-0.300061128401565,-0.0340399560342258,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.26860442116704103,0.522735538010064,1.7125113789815,1.93323138597833,-0.566459165165442,-0.30020364757592605,-0.12404183371353399,-0.0960244717117937,-0.0580787474175637,-0.22503116913319898,-0.159567321008483,-0.237877872929916,-0.0657225466863032,-0.18996065746288798,1,1,2
1339,-0.284650851118185,-0.0317948714954921,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.18873631441063501,-0.29783905943322697,-0.42475063826510295,0.0589212809797045,0.37451155952128,-0.29253077983260806,-0.120440640529203,-0.10486769801897901,-0.0548236603827639,-0.278625418981712,-0.106250831411452,-0.246973467778567,-0.0662169560823817,-0.231535147313869,1,1,1
1340,-0.127059432449871,-0.0311233637439543,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.334665432248048,-0.20111877173920498,-0.148379473922746,0.45502490479193797,0.0691923665744071,-0.28789068659749895,-0.108424922547145,-0.0801421396424242,-0.0512878961531885,-0.22156109537006896,-0.130749439427039,-0.16593606914269698,-0.0660988682583117,-0.21567683675215402,1,1,2
1341,-0.28643282129264697,-0.0431041156798762,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.11277674044586002,0.42558198083374,0.117210457252062,0.700314301710288,0.5708337653115689,-0.292485547291804,-0.13538779807283902,-0.105526609745576,-0.0710922201787931,-0.26440131477754897,-0.155346655435534,-0.26154875341846695,-0.065648871968899,-0.23060001352153198,1,1,2
1342,-0.19617979668184002,-0.0186762960669123,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.116914599312876,-0.43001184060521797,-0.43130373746165707,-0.6366327116861371,-0.10545855039009301,-0.24686102098169502,-0.132825301144353,-0.10489448304851501,-0.0653988005686303,-0.17684991453270105,-0.0995199228585702,-0.149428417185448,-0.0652258583367263,-0.23375609007066897,1,1,2
1343,-0.23485607891911897,-0.0257215163107862,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.47759291110835606,-0.0168123312357561,-0.886892334345025,-0.6403043966517421,-0.0154371716674748,-0.29413266784348807,-0.10854891146482303,-0.0877032558691304,-0.043744999869094,-0.22499918688653398,-0.144201517471774,-0.17468997987179197,-0.0654944814257684,-0.229976590993307,1,1,1
1344,-0.271198231209566,-0.0302508759694394,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.713751973116951,-0.29444967078510303,-0.0781427417233758,-0.40569041886418605,0.0427847845572738,-0.282228208230357,-0.108747791823452,-0.091954932890886,-0.0513386526199671,-0.210487242462388,-0.0775948617195954,-0.102352477956774,-0.0656992113608287,-0.211118059514512,1,1,2
1345,-0.20920574767544697,-0.0306210871816462,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8199023043253921,-0.593353853863033,-0.0399918085390761,0.13539437539521199,0.795763229611202,-0.288528942687255,-0.1267599838744,-0.11118003664640701,-0.0612424323687623,-0.29538411623405897,-0.0824619574682695,-0.260602597925771,-0.0661522777154956,-0.23379505397868303,2,1,2
1346,0.080979310875763,-0.0343374121337451,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.11698366792208999,-0.384271959379024,-0.626785688468252,-0.118452616151396,-0.566459165165442,-0.297137545595468,-0.102351778143221,-0.0758440352361387,-0.0443516508664475,-0.2589963150912,-0.14277352764856302,-0.0648625079437166,-0.0665204315560042,-0.207650271701262,1,1,1
1347,-0.24369063527701798,-0.0202431407112608,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.390658503689609,-0.5821725933707851,-0.0041930560364517,-0.17638601377382698,0.372305723104359,-0.288404134301428,-0.0919699743776255,-0.0763358877414787,-0.0308918851881651,-0.19144181457350898,-0.0767646067669701,0.0564857271131991,-0.0655391114984315,-0.183375757008515,1,1,1
1348,-0.11599113883102599,-0.0332952272604044,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.24622161021713102,-0.293174288268745,0.08058610604897401,0.507647441707948,0.0129616541512667,-0.28891312863463303,-0.10571691208256001,-0.0852795083075192,-0.0534948924815606,-0.19736652576816,-0.102233468737458,-0.153578999234552,-0.065988069868183,-0.18127170597575698,2,1,2
1349,-0.256540899070325,-0.0398805848095445,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.481393064795794,-0.602288510314838,0.0507950922318102,-0.0243337953459955,0.11718091043100501,-0.28423037518302,-0.143422100270087,-0.11315744641212801,-0.0716117662037766,-0.23495768292846603,-0.131984117410525,-0.266017391189567,-0.0652000820454865,-0.23379505397868303,1,1,1
1350,-0.31720317951646504,-0.0258666933431834,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.22961046766708,0.0860289783390998,1.67586961953859,0.834895318998288,0.0458022893410099,-0.298112382191485,-0.144592439669075,-0.11213645743396301,-0.0744577902910139,-0.24717205473446105,-0.146263955990879,-0.28196149315046,-0.0655958856471763,-0.233211920131345,1,1,1
